"","DAX","SMI","CAC","FTSE"
"1151",-0.225091971867952,-0.6613349738542,-1.0318552227749,-0.00548095368593238
"1152",0.304960965888079,0.507818547762806,-0.695075656311817,0.183622012716511
"1153",0.231136792976994,0.175606149296037,-1.56140634254025,0.240733141841076
"1154",0.514867291957688,0.295239266822489,-0.404747579718856,0
"1155",-0.241776083580403,0.527413222126838,-2.52622329617223,0.147367846519098
"1156",0.365312151715114,0.00305026842362111,2.25364809285029,-0.149876011663075
"1157",0.246767782703339,0.0915052615525491,1.09647914485647,-0.0382075214234945
"1158",-0.629467150782004,-1.09096449794301,0.654022236756058,-0.636125368570495
"1159",0.755544938999031,0.0277289952860693,0.514403292181065,-0.261024866053028
"1160",0,0.462021807429314,-0.360933038840705,0.608815426997245
"1161",0.0412697018922659,0.591734118224196,-0.0378460207612341,0.0766682182853806
"1162",0.202752519046467,-0.228595812124721,-0.816701822705401,0.205203972748902
"1163",0.129201229820519,-0.0366591311785958,2.24670083978624,0.251201397990375
"1164",-0.10366501764929,0.53786443371433,-0.837333333333334,-0.789846388495474
"1165",-1.90906543365561,-1.16116481245061,-2.08680686279783,-1.27656069840224
"1166",0.0531193086455106,-1.04256366096691,-0.565778632243885,-0.533911737715853
"1167",1.18852696715936,1.13745843304225,1.1600928074246,1.02882384187424
"1168",0.0123452979846173,0.021510002151004,0.17474879860202,0.542380385754226
"1169",0.549297947847549,0.703533026113679,2.12603576101178,0.688079707153277
"1170",0,0,0,0
"1171",0,0,-0.357638518202197,0
"1172",-0.0162223069874234,1.19588761097043,0.551775861145343,0.494765328157887
"1173",-0.286786760449731,-0.584848210786537,0.11188066062866,0.0081601566749967
"1174",-0.580940234838823,0,-0.377840455537215,0.342698615606407
"1175",0,0,0,0
"1176",2.07945361814312,0,1.94444444444446,-0.0379475781313587
"1177",0.800797330675573,2.63213755041394,1.81303709914065,0.751104964885152
"1178",0.285016636717716,0.333875018466534,-0.607308286155428,-0.0403703304984404
"1179",-0.735164886981798,-0.580128393898349,-0.699047224523608,-0.258474462184644
"1180",0.911187307290384,-0.23695980569296,-0.0573603796214295,0.43460655958969
"1181",0.629504099693579,-0.19595617707312,-0.0156527183554189,0
"1182",-0.474596741612687,-1.38926074669046,-0.323540155508018,-1.31967962156642
"1183",-0.398665134106158,-0.926149390611808,-0.638710015182442,-0.452131281492574
"1184",0.982848415687809,0.267957735757141,0.511091206069847,0.0656652712796468
"1185",0.318196687185912,-1.79173373014668,0.88068777521495,0.147649905668112
"1186",0.764383538439373,0.646278487275431,1.43940968613594,1.30777841483058
"1187",-0.159702113531379,-1.09069681700873,0.712053685774294,-0.172478844391744
"1188",0.588896419055152,1.19591215481627,-0.300101729399804,1.20133902057125
"1189",0.45865032934107,-0.144269138682551,0.214274781898882,-0.00800277429507945
"1190",-0.368244340950941,-0.09836771079893,-0.50399633457211,0.154732685945991
"1191",0.0576985792770213,-0.950798486107263,-1.03868194842408,-0.511427201534276
"1192",1.82021795814669,0.071450761105929,0.615273253709736,0.621151271753684
"1193",0.0139534120196405,-0.31353801260362,0.215827338129504,-0.638603586823483
"1194",0.520717925991576,-0.616591928251109,0.846067070044088,0.0133897488083123
"1195",-0.490262112658246,0.213072632700384,0.711852341485741,-0.00267759123891986
"1196",0.754399639003989,1.20692889750487,1.13091331347503,0.0187436405505448
"1197",0.28134148178609,0.367647058823528,0.8936148969098,0.642518673198933
"1198",0.386926512383279,0.960384153661464,0.15338941118257,-0.172904530098683
"1199",-0.514452807448251,-0.30183847068509,-0.0938688799960397,0.759432956725647
"1200",-1.74688288932884,-1.47706422018349,-1.80990999901098,-0.917673815883435
"1201",0.874695883881427,0.996368376943857,0.146051571313466,0.0240217797469633
"1202",0.182528158557482,0.273526338435048,-0.261503645964301,-0.571047364909938
"1203",-1.26677120736316,-0.524105801943175,-1.36640951948772,-0.475027508655157
"1204",0.977818693007237,-0.0893517377372421,0.230037828442908,0.213029878114557
"1205",-0.266111446488193,0.320720387331552,0.357015351660128,0.277157387724336
"1206",0.308821167838125,0.215179367372653,0.792803781064189,0.563516341973913
"1207",-0.341530895820774,0.184043434250492,-1.35632531639186,-0.0693777350837865
"1208",-0.0518994797694905,0.186767092250695,0.398691474136159,0.929238985313763
"1209",-0.119925324849279,0.247539881425363,-0.595662356175541,-0.235462193766867
"1210",-1.48539362931177,-0.295704661159046,-0.655569782330345,-0.705401893447188
"1211",-0.611073881722224,-0.828594141747685,-0.376346857761511,-0.793205672622388
"1212",1.20437756267355,0.292893479266221,0.232871041192295,0.296128789102457
"1213",0.846938902976757,0.350445742391647,0.846713821054257,0.386514923770664
"1214",1.139174129723,0.97414532532778,1.20821174422772,0.00802139037434646
"1215",-0.440494464221564,0.0728111158303513,-0.80934796904244,-0.965163222201437
"1216",0.424811274720871,0.342569574971208,0.693559080014272,0.31585767507154
"1217",1.54588030656284,1.52874709205717,1.13446442137251,0.60012379235177
"1218",-0.0711715153099202,-0.169617616426121,-0.305473483900054,-0.283558932106354
"1219",0.147675419889115,0.915106712769753,1.32610006027729,0.673355510247875
"1220",-0.0811619824416909,0.446019790282093,-0.0941899662899148,0.423694939643449
"1221",-0.57543137247017,-0.505793095336116,-0.664913412395174,0.225547948840421
"1222",-0.0461068060116698,0.73594608973222,0.199810180328686,-0.481851155648505
"1223",0.323705783813089,5.0934483466831,0.104691161074832,-0.0186224693394466
"1224",-1.23337285934386,-0.898964236857547,-1.61852589641435,-1.27454632536852
"1225",-1.18752041816401,-1.22545567231034,-1.34649455833966,-0.964881545966634
"1226",-0.183079033937805,0.97826706976214,-0.862024731900057,-0.952510545652474
"1227",0.0707989516786744,0.50275384832652,0.631437296206205,0.0219810413518484
"1228",0.639635912287972,0.564876485962396,0.930926297382095,1.14001593275279
"1229",1.04996587816448,-0.483456293315454,-0.626783530370989,-1.00494323428758
"1230",0.591944670463795,0.63182724439077,0.764063381365054,0.680421422300248
"1231",0.49301328587894,0.599955352159842,0.111959287531804,0.637671680837149
"1232",0.281317159944305,0.16643088957311,0.132167547783646,-0.2057947468183
"1233",0.545404197083954,0.504001550774014,0.360442684536499,0.350029847506383
"1234",-1.01703574792841,0.506984818008971,-0.126460620162883,0.235243219857773
"1235",1.40976837215305,0.803245880966097,1.48905996758508,-0.67709738332884
"1236",-0.358676634324795,-0.514005983138432,0.209601756662336,-0.570357695754908
"1237",0.719536431769741,0.352642081955112,1.12051792828685,0.31413040509165
"1238",-0.826924372278415,-0.836284391174058,-0.517114011327258,0.00544602984424714
"1239",-0.542961477302695,0.170315633326923,1.22772277227723,0.737896857811893
"1240",0.457950870709234,0.213903743315513,0.528169014084501,0.50544638754495
"1241",0.29431170648806,-0.164190132173059,0.719984432769039,0.27162220309811
"1242",-0.741195561598185,-1.1402571060494,-0.30911901081917,-0.091189486388632
"1243",0.370754201613166,0.121995175645329,0.532945736434098,0.818769965906951
"1244",0,0,0,0
"1245",0,0,0,0
"1246",0.482641320660337,-0.462462961424492,0.32289156626506,0.0798807114708699
"1247",0.588654657262011,0.19752949031826,0.586059470624978,0.234129729154486
"1248",-0.691719558598203,-0.960710814938215,-1.02201633315823,-0.61580931146149
"1249",0.742388721432774,0.241105722055557,0.106151990349801,0.603600235030188
"1250",0.556052462857282,0.394350440497826,0.284378464356294,0.62918126791971
"1251",0.25700667902504,0.498662803655003,0.802653080842086,0.918084685397713
"1252",-1.07956597522102,-0.0997920997920954,-1.05850379058792,-0.514992288186555
"1253",0.17302823217531,-0.0749188379255861,0.525275890318544,0.396783687197821
"1254",0.462724528361691,0.746973231145187,0.31160115052733,0.952705001701259
"1255",0.528814682198542,1.24307488768225,1.14695340501791,-0.114075341577868
"1256",-0.00588403739110177,-0.705107263421534,-0.212615166548547,-0.511329716821962
"1257",-0.952485563645489,0.578510130781673,0.478219696969684,-0.401774067310201
"1258",0.548153546363328,-0.00817795224076212,-0.268601856651418,0.0445305951383146
"1259",0.0472686593032678,0.760611760857133,1.03950103950103,0.353467912968353
"1260",-1.33510244578485,-1.02272727272728,-0.355405910961459,-0.61573784178669
"1261",-0.532328798828385,-0.196818107265861,0.75089168387461,0.228394413525157
"1262",0,0,0,-0.31168967233296
"1263",-1.0888098113238,-0.416324294713777,-0.465809577044907,-0.777719390436149
"1264",0.281485627603439,-0.676604873755438,-1.00149756645451,-0.656710094269675
"1265",0.0440861824197336,-0.542755870624723,-1.18180958683937,0
"1266",0.132200265209104,-0.222741953446937,-0.32051282051283,-0.762341401002231
"1267",-0.42716580735549,-1.38129255497266,0,-0.421702927746437
"1268",0.176789486702278,-0.353696839365047,0.0815856409272175,0.56644997707227
"1269",1.15155611862849,1.00238527941845,1.40980147693488,0.700050961564247
"1270",-0.107642195740731,0.0253029323287191,-0.657272555324384,-0.404858299595146
"1271",1.27667415766344,0.691438529428301,1.00909134180589,0.548245614035081
"1272",0.245233763151664,-0.276351049575707,0.117807831864658,0.438864803042804
"1273",0,0,0,-0.598485249721936
"1274",0.705886994949489,0.573827851644504,0.57893250494212,0.959079283887476
"1275",-0.403950961685384,-0.250487058168658,-0.762787215124727,-0.300823305889808
"1276",0.870974594607343,0.0920758928571574,0.429123832877476,0.296437456990106
"1277",-0.597865934511643,-1.03977922114126,-1.23022021881015,-0.665012930806996
"1278",-0.0878848394728404,-0.0732394366197209,0.522937960541947,-0.456936400828856
"1279",0.11702106771907,0.699103568810955,0.151336013241887,0.136108887109687
"1280",0,0,0,0
"1281",0.37732444803551,0.324729858350614,0.71775983378195,0.21587910769969
"1282",-0.414981536838399,-0.714325576204045,-0.740775470017352,0.412212116376787
"1283",-0.500288401549132,-0.576134000337247,-0.410939492702278,-0.768069497046908
"1284",-0.472044104772507,0.520111937134304,0.0806298615063428,0.0293591694024098
"1285",0.799584754795313,-0.323387981215373,0.521302307947491,-0.229467954533336
"1286",0.252752565851289,0.662980308074257,-0.476168026024226,0.427899015832267
"1287",0.0239176292532228,0.109301869342238,0.208432022738037,-0.0479335321687202
"1288",0.313206822342349,0.377939529675242,0.841448425829627,0.183833324452509
"1289",-0.898390790224379,-1.0486682471064,-1.46259141196324,-1.42275882243438
"1290",0.667578853562456,0.786380675892784,0.894386298763084,0.593503830797459
"1291",0.710547756329905,-0.00559315397953286,0.787438702376453,0.721411714224396
"1292",-0.0466726303916531,0.707573554088836,-0.00935672514619235,0.359453630481665
"1293",-0.146698315109539,0.180510427948577,-0.51934683947038,-0.198981216173189
"1294",-0.827315841364229,-0.374230747907078,-0.677264603517991,-0.21532817609059
"1295",0.18900546190419,0.172514538523605,0.0568235628373825,0.210464620630857
"1296",0.172960846527648,0.78331157467848,-0.241362991008043,-0.135584208427486
"1297",-0.316351620127475,0.421685086679702,-0.341572180843508,-0.0851879459056626
"1298",-0.542803726571461,0.323855527500272,-1.12343504546103,-0.684749014174568
"1299",0.61448057435769,0.872681512283191,0.341822733618979,-0.139503688799458
"1300",0.565590435594898,0.385105632847882,0.642932540063335,-0.308948768234696
"1301",0.631100738040513,-0.0513305416723009,0.991609458428688,-0.843483884876584
"1302",-0.244341364278078,0.646015785490328,-0.240747734138969,0.434841690447074
"1303",-0.787695465891147,-0.550557271384455,-0.0189277433398027,-0.451900960627782
"1304",0.730464769966299,0.807453416149073,0.511145818543213,0.875285419158423
"1305",0.116711535768199,-0.125907471402942,-0.230729387389916,0.393424952842891
"1306",-0.315530962447153,0.606190655007799,-0.330375684349626,0.00268413141506496
"1307",0.0389814915877862,0.165298069745123,0.104176531868538,-0.311350887081618
"1308",0.48396147012062,0.380622837370237,0.605487228003798,1.25198567620688
"1309",-0.385847351807467,-1.06329382441069,-1.31653187887907,-0.462692123597297
"1310",-0.2834019129629,0.0428816466552462,-0.938631599008966,-0.0454156871126266
"1311",0.0284988151519894,1.0876553793399,-0.120244336491748,0.288654283041567
"1312",0.419945048082937,0.386918959028981,0.255224886834249,0.359779335340993
"1313",-0.429459774582208,0.580781414994713,-0.408280897257318,-0.44612034627437
"1314",-0.506645328753486,-0.63517060367454,-1.09964309829267,-0.5521472392638
"1315",-0.76383794238456,-0.8030006867769,-1.02896713157125,-0.804656277660054
"1316",-2.11583316861039,-2.05836928156788,-1.97092880019709,-1.78460373685206
"1317",0.876824530085063,-0.59541611157935,0.281477758230708,0.713046829832331
"1318",0.315091144217261,-0.19145560964936,0.611498170517777,0.962221857744261
"1319",-0.287760021711714,0.337060177573179,-0.722363373686041,0.46298803270699
"1320",-1.20199331558828,-2.6054895534617,-1.63087113608993,-0.786955935857692
"1321",0.8305244052635,0.535599113877905,1.11717594245779,0.736152989433081
"1322",-1.19293480444548,-2.86176503402878,-1.4176167894259,-1.06784597130838
"1323",0.218776559189626,1.57353701257681,1.05419374648177,0.433384212821619
"1324",0.202880085696555,0.0113077401481254,-0.597559122904745,-0.309387467093647
"1325",0.110953185044793,0.330714003052734,-0.0917010545621322,0.149729126398612
"1326",-0.218829001921317,-0.881814340047904,0.377339248381015,-0.279982603022733
"1327",0.999659483387649,-0.676482292081171,1.39192278384557,0.945890691018114
"1328",0.508127633955446,0,0.701437947792982,0.842514581983167
"1329",0.642930164206779,3.15361721611722,0.671675207721778,0.969365895458441
"1330",0.01031639592739,0.518781556899528,-0.504102006523677,0.469421312258
"1331",0.286052084490507,0.157315154693238,-0.690443075700387,0.00263970646463552
"1332",0.541197042405628,0.925874896665735,-0.130045515930566,0.599197550417063
"1333",-0.26678103887211,-0.251187680882425,0.0350578454449968,0.00787174306631222
"1334",-0.0658873287225359,-0.279191985547711,-0.600781015319918,-0.0183659547672854
"1335",-0.150811698566111,-0.551712779973645,-0.362647325475973,-0.194190043823961
"1336",0.652791067319325,0.19596478154067,0.121322414316039,0.528488417952833
"1337",-0.0408540058531193,0.564707178667834,-0.055538725638693,0.180467646597271
"1338",-0.0730956806740624,-0.120524830854352,0,0.185364070699423
"1339",0.991446268803453,0.663686476702408,0,0.925105540209525
"1340",-0.45600398760105,-0.166189892385227,0.338469310431933,-0.237548090578121
"1341",0.229633251833739,0.922388385547412,1.66649884200987,0.504697569687096
"1342",-1.08035533074172,-0.389378616624292,-0.926063487347106,-0.285846724351047
"1343",0.985622070358749,0.79265975351539,0.859742077376779,0.490689806564903
"1344",0.105492650678651,0.333961755992451,0.148676776687484,0.42147464727198
"1345",-0.300532371629736,-0.289901755516186,-0.0197941409342817,0
"1346",0.358985601428108,0.209982232272665,-0.118788358740851,-0.0460652591170896
"1347",-0.271104193728333,-0.80055877928219,-0.748265609514365,0.332846864838565
"1348",-0.305087927905368,-0.270811894058387,-1.26316840581159,-0.859979074693129
"1349",-0.563001208392855,-0.985716613262366,-0.353964401294493,-0.44787644787645
"1350",0.151904327892405,0.230370512574374,0.324774180452669,0.434377908780648
"1351",-0.378593884192036,-0.842750430951922,-0.283257460799191,-0.733704046957062
"1352",-0.10084113369162,0.284224178371351,0.679719995941963,0.435695946471637
"1353",0.252159386900397,-0.19536624291453,0.574365175332536,0.374415782270776
"1354",0.402361256441131,0.295001516362947,0.430818555254975,0.149207655896277
"1355",0.274113751307659,1.2809940073671,0.773144453312047,0.45723092730543
"1356",0.747535994289539,0.265986320703493,1.07904766618818,0.135522143806877
"1357",-0.00272503961040726,-0.414162741594926,-0.195876793496885,-0.26812389877684
"1358",0.75291003231206,0.225610916306507,1.3394828516756,0.691315034821804
"1359",1.02239532619279,0.802777175092229,0.726251573545067,0.897624980928646
"1360",0.602027156244023,0.158738699956951,0.278792539896155,0.234380906776877
"1361",-0.144853701563352,-0.878394713514374,-0.254050426612973,-0.123202252841181
"1362",-0.199129617008642,0.00271002710026114,-0.394060262386475,-0.417893915363909
"1363",0.162520982755998,0.130077775670046,0.463163988999882,0.470207548600765
"1364",0.61094055898776,0,-0.134466695480973,-0.25664896962988
"1365",-0.65568805602878,-1.60762131586782,-0.596297186823758,-1.12005247092657
"1366",0.733181412860406,0.706917892999592,0.696628126360599,-0.234711840191848
"1367",0.744490092380312,0.996940893696063,1.05212587076629,0.644418872266961
"1368",0.069843415568327,0.048678908510702,0.0332794523152824,-0.0635211017099846
"1369",-0.191372478386165,-0.0783889714826347,0.142578774773061,0.335604596766004
"1370",-0.164294361357376,1.07666504355355,1.21968582411847,0.184978714778028
"1371",-0.0433065084033291,0.0294401027727265,-0.450112528132052,0.973771404001322
"1372",1.16601490389323,0.607357859531765,0.876036171816152,0.573618556184563
"1373",0,0.303175363012609,-0.266131291437122,-0.376080296879278
"1374",0.706068990686304,0,0.777117176162156,0.619999999999998
"1375",0.0354996764352355,1.11623714073603,-0.0510986203372421,0.166467899026035
"1376",-0.0964804950447484,0.115373521776752,0.460122699386512,0.101699119434451
"1377",-0.642714423148072,-0.267148581755317,-0.684709692343288,-0.651699871146783
"1378",-0.063681695795148,-0.278368654639038,-0.517072716262168,-0.364153343476425
"1379",0.341715358931549,0.208042556553334,0.538490353998866,0.836107842891831
"1380",0.302299930552707,0.223378534636809,-0.16301057239998,0.263151361684177
"1381",0.662759225867604,0.222880667068726,1.15226721403248,0.299601356872259
"1382",-0.502808296520807,-0.83721416984982,-0.451966978739116,-0.651723116421454
"1383",0.459878893628973,0.07915149596327,0.315033588139912,0.439817115594865
"1384",0.370193192272317,0.266265949594024,0.919041241398411,0.272135771010129
"1385",0.224009737640962,-0.397023637367555,-0.22881200805418,0.49344945843921
"1386",-0.436409661736792,-0.340531122960763,-0.210989817447937,-0.390366060248948
"1387",-1.57436051937363,-0.858209943580646,-1.22724765581907,-0.709849157054121
"1388",0.113853125734908,0.285874589222246,0.125645679184694,-0.719888789593881
"1389",0.329985010850353,0.135869565217384,0.501952035694386,0.57508626293945
"1390",0.466034138673033,0.127703727352557,-0.554938956714757,0.0720962609387366
"1391",-1.02947105976703,-0.836986847349541,-1.14862351190478,-0.790003229572955
"1392",-0.402915342926569,-0.238478027867095,-0.0423389942136532,-0.741204457243017
"1393",0.250682998588991,0.0590905428272226,0.738893072289137,0.38346073311637
"1394",-0.0452946020813028,0.28990953748691,0,-0.769018119675302
"1395",0.319827428010733,0.350633013034973,0.0794206960990307,-0.516651893123976
"1396",1.39730394627304,0.949535900992227,2.10531229577071,-0.17820320256613
"1397",0.703934967012265,0.808497146480658,1.1932519544644,0.372344495167165
"1398",-0.403249393115157,-0.102217329768839,-0.0722869793078451,-0.896917956145027
"1399",0.295127099201609,0.0131181949363679,-0.298399493625123,0.266639319044204
"1400",-0.0677087717628755,0.409233997901359,0,0.0920527769254331
"1401",1.22910593164471,0.0574772703521909,1.0838019227281,0.508379317392205
"1402",0.239146164978288,-0.107055198704897,-0.533847741240867,-0.188089367867217
"1403",0.497363396508343,0.802467522283501,0.0451019303626232,-0.0203723038529113
"1404",0.582174192552043,1.07613318120527,0.996303308989277,0.817605257125398
"1405",-1.13975576662144,-0.246286461941048,-0.513324108378344,0.0985296346824427
"1406",0.464481269052408,0.110588174780735,0.506999282124898,0.403826253754325
"1407",-0.555807214708404,-0.238914864101103,-0.299093790455773,-0.384605716296715
"1408",-0.0285602730217493,-0.561378209255015,0.00895495656845213,-0.227112142929242
"1409",0.151159552885938,0.551599119513146,0.980479942693413,1.64145884971418
"1410",1.12115314482555,0.229216029669299,0.957659055641757,0.893323711648053
"1411",0.289231999771467,-0.346892103707896,-0.0878310131307347,0.340354165639023
"1412",-0.5255249909208,-0.848331700273308,-0.189002681200812,-0.471929997050446
"1413",1.28209717022327,1.00902400332874,0.858728201514891,0.0246962362935976
"1414",0.677108365610257,0.473726217141679,1.1090250185565,0.192583082316933
"1415",0.162171269709765,-0.730301089045482,0.12523211124067,-0.480532281912271
"1416",1.65763669369818,1.30356220960248,1.31544897783145,0.569518385539181
"1417",-0.68499289841284,-0.354185246528227,-1.71980758588396,-0.40132955804506
"1418",0.469993647796341,0.0818288753644092,-0.70169359379737,0.14832393948383
"1419",-2.13859032693828,-2.00061321477848,-2.25954198473283,-2.17713270142179
"1420",1.33343689210705,1.00378047190719,0.673896550185216,1.22634367903103
"1421",0.719436992648848,0.294269488900367,-0.195052752903635,0.60075780237312
"1422",-1.88830661201335,-0.715499047717094,-1.6922803588878,-1.31823475481329
"1423",0.373013298735003,0.0622148486105312,-0.0542176840012787,0.205900816070304
"1424",-1.09485974414635,-0.536269430051806,-0.393291442520671,-0.458566166336727
"1425",0.901707170685095,0.778787799859337,0.871380593628013,0.538717148323431
"1426",-1.14953047346857,-0.485888555773795,-1.30027895257807,-0.355551104211538
"1427",0.204023500089012,0.612923332640758,1.14874413092036,0.969946728314408
"1428",0.376657202858333,0.175529168817756,1.34300779665599,0.823751928724303
"1429",0.379137859623402,0.239641311069883,1.32521012140348,0.649174339101033
"1430",0.301529867326855,-0.37531168864553,0.390607856045655,0.235432607416119
"1431",0,-0.147077796413364,0.0961790679373964,0.129673125856344
"1432",0,0,0,0
"1433",0,0,0.620195667365486,0
"1434",0.531980352239203,1.35407514600236,0.138900946262699,-0.0366524129505219
"1435",0.729219857163854,0.665442863698962,0.502817511920228,0.60376436079197
"1436",0,-0.15449687207153,-0.125075476580694,0.0680321694972896
"1437",0,0,0,0
"1438",-2.05758887804811,0,-2.53487066545752,-1.48354983610538
"1439",1.50488689418997,-0.0532697478565214,1.14311032343819,0.791147039976337
"1440",0.940885564007443,-0.413695083881116,1.04695987383914,0.41569874067735
"1441",-0.479551588125382,-0.0229369488760955,-0.216759873412231,-0.674540362839393
"1442",0.964420061606064,0.560809605139045,1.29903984011819,0.21329802883201
"1443",1.12290295033195,0.53993764100484,0.750557557042364,-0.0122324159021359
"1444",-0.711004566365536,-0.47400534516665,-0.919501085522112,-0.743821874235384
"1445",1.40509841176208,0.711860971778888,1.45220193340494,1.24981511610709
"1446",0.746081886376393,0.203747956231926,1.7278617710583,1.48272587831422
"1447",-0.0765398611540125,-0.100411687920476,-0.586986386911448,-0.223117892615521
"1448",0.65713441019164,0.69102422354006,0.829145728643232,0.9281300343841
"1449",0.358797377942133,0.319433006413616,0.718498214137386,0.24300178677783
"1450",-0.255415099422318,-0.258712903306058,-0.78347284648056,-0.325593554673576
"1451",0.0490132335730475,0.339194413268484,0.157931923028976,0.0357653791130286
"1452",0.865476261889064,2.29425070219482,1.35275322627495,0.562507448456695
"1453",0.351876509517179,1.10803324099724,0.769703172978509,0
"1454",-1.79930727493021,-0.853160298005284,-1.25949701377321,-0.00711052120120348
"1455",0.332592376526764,0.043631075021211,0.201621199028912,-0.161183274864896
"1456",1.19363084994402,1.33259031327986,1.95466491458609,0.603038936372258
"1457",-1.00123172636523,-0.301269636324519,-0.716932495569522,-0.705621371595777
"1458",0.688136893543922,0.944912103988305,1.54563894523325,0.496732026143776
"1459",0.633410411517987,1.49913283124656,0.539331229275697,1.12099139154291
"1460",0.888830365078852,0.248115724919251,-0.317889215608358,-0.420973852846251
"1461",0.0907103468528847,0.319884187914443,-0.219245794467038,0.0728075531964745
"1462",1.54035234133556,0.209472826719415,1.52610762654311,0.483465934427008
"1463",0.322660391109353,0.0998722564162113,0.672883957029868,-0.364358285647559
"1464",1.17064241322589,1.11606107011926,1.52829893683553,0.982207740453367
"1465",0.770554444922422,0.605796369811151,-0.0808469682386903,-0.00232137053717274
"1466",0.179865148223946,0.549688661816017,-0.512445095168379,-0.0789284304849369
"1467",0.612887558946573,0.809817620905551,0.666124472328744,0
"1468",1.42789963282581,-0.175513602304178,1.11953218174123,0.529702855284264
"1469",-0.236116996125102,0.628902463764835,-0.0380459595190952,0.321231309653114
"1470",0.342549020211314,1.12898167644819,0.270229123848664,-0.0737157337019068
"1471",-0.903904548661172,-0.529393523235733,-0.645283735054092,-0.126792383235741
"1472",-0.674439695062878,0.774934865388466,-0.867239732569236,0.579368926436286
"1473",-0.372385510931617,0.117114131035256,-0.755356867581325,-0.0298343048606764
"1474",0.209565573693582,-0.183190606515404,-0.481515998757365,-0.443056862790114
"1475",-0.722893822628823,-1.31122166943063,0.199001092555018,-0.131433314886553
"1476",1.65721885286878,0.911901774511548,1.54990459130027,0.314007988732645
"1477",0.361236368584805,0.779324585359364,-0.210913832112591,-0.354454853039332
"1478",0.849301391054591,-0.425203789380924,1.04526938744141,0.228674381539729
"1479",-0.352626979325177,-0.710224129920112,-0.82148018559367,-0.712112831858402
"1480",-0.0705296469837857,-0.612799714769585,-0.287598742234829,-0.0278532135645104
"1481",2.64979716086586,1.20176677652966,1.97669499673114,1.17480439274684
"1482",0.907598898684325,0.739969426412923,0.546819021759637,0.0550749248456883
"1483",0.625101838273423,1.27773745903981,1.22646463131049,0.899061948120461
"1484",0.675980038568547,0.731781464431513,0.348290044092048,0.477348669106448
"1485",0.21231112059914,0.980835974045569,0.0332311782298644,0.386851571160318
"1486",0.121980757389606,-0.155836393134645,-0.848959102318025,0.155496461892102
"1487",-1.41505996881329,-0.0192426931218126,-1.65661529297892,-0.49051594176811
"1488",-0.431054872280034,-1.41781788631795,-0.363402354544418,-0.560768795929911
"1489",1.08289635431822,0.570511290917386,0.512898446107668,0.604861632216847
"1490",-1.97339239606497,-1.71908028126483,-2.16208043543997,-1.15272472481522
"1491",-1.42398662315596,-0.803248107099752,-0.556328233657866,-0.377289461047725
"1492",0.490334661766356,0.336290625898816,0.885780885780885,-0.564634594197588
"1493",-1.77540747552726,-2.03303124517653,-1.6597350585336,-1.71044734776786
"1494",1.27778308177011,1.08937855904929,1.30790617535341,-0.0774993541720503
"1495",0.427243866541804,0.133591610446859,-0.301495883421576,-0.940114693992666
"1496",2.19102093218311,1.36304004624999,1.74465940371418,1.32627882699059
"1497",1.90492839851493,1.35787303119379,0.92977174865676,0.7211932470087
"1498",-0.912706950994702,0.837571691375394,0.302034960546682,0.265023828896882
"1499",0,0,0,0
"1500",0,0,0,0
"1501",-3.70822488210972,-3.38040865384616,-2.81928708548198,-1.50246933617749
"1502",-2.14904341360248,-0.288779794299932,-1.99473235727012,-0.27070925825663
"1503",0.0585498327592582,-0.552498496223852,-0.624431885547172,-0.519284331775482
"1504",0.701253104749089,0.170254710006956,0.139192682441847,0.521994969866646
"1505",3.32019719659389,2.60538969026054,2.15647339158063,0.828494547514502
"1506",-0.437960134858217,-0.117698343504791,0.260467286086374,-0.0561837207669003
"1507",1.10061806479915,1.14127351285296,1.49670414889491,0.538730002576537
"1508",-0.361987184821511,-0.179076139722523,-0.366748166259168,0.48691843533768
"1509",-0.994457999510834,-0.48415683223102,-1.28067484662577,-0.985347305944539
"1510",-0.654366662247974,-0.388775465878977,-0.330148372562733,-0.444891938089775
"1511",2.17557437104248,1.24501231929877,2.12384552433653,0.825552132088347
"1512",-0.644651941375862,-0.383339794116366,0.0152636800732742,0.181953905010745
"1513",0.425984454255968,0.866914562435128,-0.221289584128204,0.100125739300494
"1514",-0.0178475816526968,0.715862571532688,-2.58488834505964,0.269836469794615
"1515",-0.975544448411281,0.872507501436437,-0.97739048516251,0.422224799907189
"1516",0.615609254869454,0.257378536317798,-0.317120545447336,0.401968258368579
"1517",0.536594105527177,0.606022347074053,0.751580705451937,0.957180000460167
"1518",0.879748846851824,1.15036288720169,0.244711083043891,0.0182327871094179
"1519",-1.14588884407136,-1.31924484605365,-0.137806126466655,-0.42839238919905
"1520",0.458367212001543,0.4400393940029,0.551985175255298,0.457697324759132
"1521",1.56835539111049,1.28929964742452,2.06250245069206,0.990956101783724
"1522",0.356990653441769,0.87536816955367,1.40612393868378,0.0631597942795326
"1523",0,0,0,0.202885482416582
"1524",1.54126273599584,1.14137536752694,0.598598219359725,0.238470191226114
"1525",2.1371609931597,1.53628747350358,0.659059240010551,0
"1526",-0.48153372839479,-0.819150628280596,-0.781951511523504,1.42966154951072
"1527",-0.311961042913667,0.553283617993761,-0.324295787925633,0.402717234970007
"1528",0,0,0,0.945454545454538
"1529",-0.11986035138305,-0.225279106858056,-0.35561608595317,1.10252379704829
"1530",1.69619128214853,0.755290027374267,2.24761760127568,0.835690686475643
